Unnamed: 0,text,label
10289,มาดามฮักเส้น ก๋วยเตี๋ยวต้มยำเมืองแพร่ พาไปเลี้ยงหน่อย,0.0
10291,"สู้นะคับพวกพี่ๆ ผมเปนกำลังใจให้อีก1เสียงคับ ขอให้ผ่านไปได้ด้วยดีคับ ทุกวันนี้ต้องกลับมาดูดบุหรี่แร้วคับ ไม่กล้าพก - -""",0.0
10292,อร่อยยย ชอบมากๆๆๆๆ นี่กินป๋องดำไม่ได้อะจะอ้วกมันรสเหมือนแสงสว่าง กินนี้แร้วฟินนนนนน,0.0
10294,อีส้นตีนที่กดไลค์อีอามี่เหี้ยตัวนี้ กุขอให้เมนมึงโดนทุกตัวจร้า ขอให้เมนมึงโดนทำเหี้ยแบบที่มึงทำกับเมนกุนะคะ อีสันดาน,0.0
10298,ทำไมราคาเกือบพอๆ กับ Ford Everest เลยอ๊ะ,0.0
10301,Hatchback ที่ร้อนแรงสุด..ในงาน Detroit Auto Show ต้องยกให้ Hyundai Veloster N คันจิ๋วแต่เร็วปรี๊ด!!,0.0
10302,มึงกุอยากกินต้มยำ,0.0
10303,สำโรงไม่ใช่299. แย่เสียใจสุดๆ,0.0
10305,ลองไหมอะ555,0.0
10306,โอ้ยขนาดบาบิก้อนในห้างยังมี แล้วเนื้อย่างธรรมดานี่จะไม่เต็มหรอวะ,0.0
10307,Mk อร่อยคะ นู๋คอนเฟิม ม ม อิอิ,0.0
10309,ไทยมันมียี่ห้อน้อยไง แต่แบบอีประเทศแอลกอฮอล์แห่งนี้แม่งมีเป็นล้านยี่ห้อ แล้ววันนี้กูกินอันที่ไม่ใช่smirnoff กับอันที่กูกินประจำอะ,0.0
10311,บาบีก้อนน,0.0
10313,เทอสิเลี้ยง 😤,0.0
10315,เลี้ยงไป,0.0
10318,เป็นคนหน้ามากค่ะใช้แป้งเจ้านางจะอยู่ไหมค่ะ,0.0
10322,แม่มึงเลยสลิ่ม,0.0
10325,ไปกินที่ลปๆชวนอิหมู่นั้นไปด้วยๆ55555,0.0
10326,ไม่กินนนนน,0.0
10327,เคยขึ้นแท็กซี่หน้าหอไปกระทรวงพาณิชย์ เขาถามว่า ธุระที่ทำนี่นานมั้ย ถ้าไม่นาน ผมจะรอ น้าแกจะอยู่แดนรังสิตอย่างเดียวเลย,0.0
10328,นิสสันนี่รถดีแต่ผู้บริหารห่วย ตามค่ายอื่นเขาไม่ทัน เขาออกรุ่นใหม่กันให้โครมๆ นิสสันเงียบกริบ ปล.หมดประกันศูนย์แล้วหาอู่นอกดีๆไม่ง้อก้ได้,0.0
10329,โอยยยยยย นีเวียยยยยยยยยยยยย,0.0
10334,โซฟีแบบมีปีก,0.0
10338,shu uemura ค่า,0.0
10342,"วันนี้ที่มีของเข้าเพิ่ม มีเป็นโฟมประมาณ30หลอด , mamonde1+1 , innisfree mask 1+1 ประมาร20-30 ชิ้นค่า จะทยอยส่งตามลำดับคิวน้า",0.0
10343,มันก็จะแบบ Honda HR-V หน่อย ๆ คล้ายจริงจัง,0.0
10347,ชาวเมืองแพร่!! ดื่มน้ำต้มใบทุเรียนเทศ รักษามะเร็งจนหาย,0.0
10360,ออกแบบได้ลงตัวมาก ภายในสวยหรูดี ปุ่มไม่เยอะจนตาลาย... เครื่องยืดหนุ่นแรงม้าได้แบบนี้ขับมันส์ ทั้งประหยัดด้วย เยี่ยม.. ราคาล่ะคราวนี้ ถ้ากดลงมาได้สัก ล้านสองกว่า ตัวเริ่มต้น ยันล้านหก ผมว่ามีอนาคตแน่ๆ เพราะ คู่แข่ง ทั้งแคมรี่ แอคคอร์ด ไม่ประทับใจเลย,0.0
10362,ผ่านไปแล้วกับการแสดงสดของสองคู่ซี้ดีเจระดับโลก “เดอะ เชนสโมกเกอร์ส” กับคอนเสิร์ต “ไฮเนเก้น พรีเซนต์ส เดอะ เชนสโมกเกอร์ส เมมโมรีส์ ดู นอต โอเพ่น เอเชีย ทัวร์ 2017” ที่ระเบิดความมันส์ ให้แฟนเพลงสายปาร์ตี้แดนซ์สนั่นไปวันก่อน ที่อิมแพ็ค ชาเลนเจอร์ ฮอลล์ 1...,0.0
10370,ไปๆๆๆๆๆๆๆกันนะ,0.0
10371,มิตซูบิชิ Lancer EX อยู่ในใจเสมอ,0.0
10373,ใช่ครับ พอตอกไข่หมด ผมก็ไม่ได้เข้า mk ล่ะ,0.0
10375,ดองเงินๆ,0.0
10378,cheers !!! 🍺 ชอบมากกว่า rosée แฮะ,0.0
10381,คือมึงควรเอามาขายเองตั้งนานแล้ว เทียน่าซิลฟี่นาวาร่าขายไม่ออกเลยต้องหากินกับ GT-R แทน สงสารก็แต่มิตซู ไม่เหลือเหี้ยไรแล้วนอกจากปาเจโร่สะปอด,0.0
10387,ลองหันมาใช้ ฮุนไดดู คม,0.0
10388,ขอไปด้วยได้ปะ,0.0
